PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,avg_pts,avg_ast,avg_reb,avg_stl,avg_blk,gp
2740,Andris Biedrins,UTA,0.18,0.06,0.64,0.04,0.02,50
2741,Robert Swift,OKC,1.40625,0.15625,1.484375,0.09375,0.265625,64
2741,Robert Swift,SEA,2.7222222222222223,0.1388888888888889,2.4166666666666665,0.19444444444444445,0.5694444444444444,144
2742,Sebastian Telfair,BOS,6.655555555555556,2.7888888888888888,1.4222222222222223,0.6222222222222222,0.13333333333333333,90
2742,Sebastian Telfair,CLE,7.8,2.4,0.8,0.4,0.0,5
2742,Sebastian Telfair,LAC,4.166666666666667,3.142857142857143,1.0476190476190477,0.5952380952380952,0.11904761904761904,42
2742,Sebastian Telfair,MIN,7.566210045662101,3.958904109589041,1.5844748858447488,0.7808219178082192,0.1324200913242009,219
2742,Sebastian Telfair,OKC,7.608695652173913,2.608695652173913,1.7391304347826086,0.6086956521739131,0.043478260869565216,23
2742,Sebastian Telfair,PHX,5.346456692913386,2.141732283464567,1.3385826771653544,0.6141732283464567,0.1732283464566929,127
2742,Sebastian Telfair,POR,7.248447204968944,3.229813664596273,1.4968944099378882,0.7018633540372671,0.06832298136645963,161
2742,Sebastian Telfair,TOR,2.1538461538461537,1.5,0.6153846153846154,0.34615384615384615,0.038461538461538464,26
2743,Kris Humphries,ATL,3.6746031746031744,0.40476190476190477,2.5555555555555554,0.21428571428571427,0.31746031746031744,126
2743,Kris Humphries,BKN,5.045977011494253,0.39080459770114945,4.7701149425287355,0.2413793103448276,0.45977011494252873,87
2743,Kris Humphries,BOS,7.044943820224719,0.7752808988764045,4.808988764044944,0.3707865168539326,0.7528089887640449,89
2743,Kris Humphries,DAL,5.209302325581396,0.32558139534883723,3.395348837209302,0.27906976744186046,0.32558139534883723,43
2743,Kris Humphries,NJN,10.392670157068062,1.0732984293193717,9.24607329842932,0.6178010471204188,1.0209424083769634,191
2743,Kris Humphries,PHI,0.6,0.0,1.0,0.2,0.2,5
2743,Kris Humphries,PHX,5.8,1.4,6.4,0.6,0.4,5
2743,Kris Humphries,TOR,3.960526315789474,0.3026315789473684,2.7017543859649122,0.25877192982456143,0.29385964912280704,228
2743,Kris Humphries,UTA,3.2,0.4909090909090909,2.3454545454545452,0.3393939393939394,0.23030303030303031,165
2743,Kris Humphries,WAS,6.3277310924369745,0.6470588235294118,4.890756302521009,0.3445378151260504,0.3445378151260504,119
2744,Al Jefferson,BOS,9.556521739130435,0.6608695652173913,6.443478260869565,0.49130434782608695,1.0347826086956522,230
2744,Al Jefferson,CHA,15.726872246696034,1.6079295154185023,7.991189427312776,0.7048458149779736,1.0220264317180616,227
2744,Al Jefferson,IND,4.7845303867403315,0.5414364640883977,2.613259668508287,0.24861878453038674,0.23204419889502761,181
2744,Al Jefferson,MIN,19.691629955947135,1.5594713656387664,10.317180616740089,0.8281938325991189,1.4096916299559472,227
2744,Al Jefferson,UTA,17.532,1.956,8.964,0.768,1.464,250
2745,Kirk Snyder,HOU,3.0194174757281553,0.5728155339805825,1.2233009708737863,0.17475728155339806,0.1650485436893204,103
2745,Kirk Snyder,MIN,7.827586206896552,1.9310344827586208,3.9310344827586206,0.6551724137931034,0.4827586206896552,29
2745,Kirk Snyder,NOK,6.758620689655173,1.2873563218390804,1.9655172413793103,0.3448275862068966,0.26436781609195403,87
2745,Kirk Snyder,UTA,4.345679012345679,0.49382716049382713,1.5802469135802468,0.32098765432098764,0.25925925925925924,81
2746,Josh Smith,ATL,14.78643216080402,3.0477386934673367,7.673366834170854,1.2223618090452262,2.0037688442211055,796
2746,Josh Smith,DET,14.495934959349594,3.5365853658536586,6.455284552845528,1.2845528455284554,1.3821138211382114,123
2746,Josh Smith,HOU,9.182608695652174,2.1130434782608694,4.28695652173913,0.6608695652173913,0.8608695652173913,115
2746,Josh Smith,LAC,5.083333333333333,1.0416666666666667,3.1458333333333335,0.4791666666666667,0.7708333333333334,48
2746,Josh Smith,NOP,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,7
2747,JR Smith,CLE,9.62295081967213,1.598360655737705,2.76775956284153,0.9508196721311475,0.24863387978142076,366
2747,JR Smith,DEN,12.772340425531915,2.0170212765957447,2.825531914893617,0.9595744680851064,0.16808510638297872,470
2747,JR Smith,LAL,2.15625,0.28125,0.53125,0.15625,0.0,32
2747,JR Smith,NOH,9.48235294117647,1.7058823529411764,1.8705882352941177,0.6588235294117647,0.15294117647058825,85
2747,JR Smith,NOK,6.178571428571429,0.7976190476190477,1.5119047619047619,0.4880952380952381,0.047619047619047616,84
2747,JR Smith,NYK,13.419847328244275,2.4732824427480917,3.8282442748091605,0.9923664122137404,0.22900763358778625,262
2748,Dorell Wright,GSW,13.178343949044587,2.305732484076433,4.75796178343949,1.2229299363057324,0.6050955414012739,157
2748,Dorell Wright,LAC,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,3
2748,Dorell Wright,MIA,4.548780487804878,0.9176829268292683,2.6646341463414633,0.47865853658536583,0.42378048780487804,328
2748,Dorell Wright,PHI,9.206896551724139,1.8505747126436782,3.781609195402299,0.7931034482758621,0.4367816091954023,87
2748,Dorell Wright,POR,3.6363636363636362,0.6704545454545454,1.9147727272727273,0.3409090909090909,0.21022727272727273,176
2749,Jameer Nelson,BOS,4.142857142857143,4.714285714285714,2.4285714285714284,1.0,0.0,7
2749,Jameer Nelson,DAL,6.411764705882353,3.676470588235294,2.5,0.4411764705882353,0.058823529411764705,34
2749,Jameer Nelson,DEN,6.872549019607843,3.764705882352941,1.9558823529411764,0.5392156862745098,0.08333333333333333,204
2749,Jameer Nelson,DET,1.0833333333333333,0.9583333333333334,0.3333333333333333,0.16666666666666666,0.041666666666666664,24
2749,Jameer Nelson,NOP,4.702127659574468,3.3191489361702127,2.0425531914893615,0.48936170212765956,0.06382978723404255,47
2749,Jameer Nelson,ORL,11.368421052631579,4.848225214198286,2.821297429620563,0.8531211750305998,0.06242350061199511,817
2750,Pavel Podkolzin,DAL,0.5714285714285714,0.07142857142857142,0.9285714285714286,0.0,0.21428571428571427,14
2751,Viktor Khryapa,CHI,1.8627450980392157,0.5686274509803921,1.303921568627451,0.30392156862745096,0.029411764705882353,102
2751,Viktor Khryapa,POR,4.633333333333334,1.0,3.566666666666667,0.6083333333333333,0.4083333333333333,120
2752,Sergei Monia,POR,2.7435897435897436,0.5384615384615384,1.6153846153846154,0.1794871794871795,0.1282051282051282,39
2752,Sergei Monia,SAC,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,14
2753,Delonte West,BOS,8.121771217712178,2.977859778597786,2.4907749077490773,0.8523985239852399,0.3985239852398524,271
2753,Delonte West,CLE,10.121827411167512,3.5786802030456855,3.0862944162436547,1.1370558375634519,0.38578680203045684,197
2753,Delonte West,DAL,8.403508771929825,2.8947368421052633,2.0,1.1578947368421053,0.22807017543859648,57
2753,Delonte West,SEA,6.191489361702128,2.74468085106383,2.1914893617021276,0.6808510638297872,0.2553191489361702,47
2754,Tony Allen,BOS,6.29372197309417,1.15695067264574,2.242152466367713,0.9439461883408071,0.31390134529147984,446
2754,Tony Allen,MEM,7.670926517571885,1.1725239616613419,3.6629392971246006,1.487220447284345,0.4057507987220447,626
2754,Tony Allen,NOP,2.625,0.225,1.175,0.275,0.075,40
2755,Kevin Martin,HOU,17.410526315789475,2.036842105263158,2.5,0.7684210526315789,0.10526315789473684,190
2755,Kevin Martin,MIN,12.901960784313726,1.3823529411764706,2.196078431372549,0.5882352941176471,0.0392156862745098,204
2755,Kevin Martin,OKC,13.527472527472527,1.3186813186813187,2.32967032967033,0.8681318681318682,0.12087912087912088,91
2755,Kevin Martin,SAC,14.328054298642535,1.509049773755656,3.0542986425339365,0.8167420814479638,0.10180995475113122,442
2755,Kevin Martin,SAS,4.481481481481482,0.5555555555555556,1.2222222222222223,0.37037037037037035,0.07407407407407407,27
2756,Sasha Vujacic,LAC,1.0,0.0,0.6,0.2,0.0,5
2756,Sasha Vujacic,LAL,4.258278145695364,0.9271523178807947,1.4486754966887416,0.4768211920529801,0.056291390728476824,604
2756,Sasha Vujacic,NJN,11.357142857142858,2.267857142857143,3.25,0.9464285714285714,0.08928571428571429,56
2756,Sasha Vujacic,NYK,2.8685714285714288,0.8914285714285715,1.3314285714285714,0.32,0.045714285714285714,175
2757,Beno Udrih,DET,2.63953488372093,1.5232558139534884,0.6627906976744186,0.1511627906976744,0.0,86
2757,Beno Udrih,MEM,5.944827586206896,2.0827586206896553,1.4,0.4413793103448276,0.06896551724137931,145
2757,Beno Udrih,MIA,2.847457627118644,1.6271186440677967,1.0847457627118644,0.22033898305084745,0.0,59
2757,Beno Udrih,MIL,5.964912280701754,3.508771929824561,1.7719298245614035,0.4824561403508772,0.03508771929824561,114
2757,Beno Udrih,NYK,3.596774193548387,2.193548387096774,1.1451612903225807,0.4032258064516129,0.06451612903225806,62
2757,Beno Udrih,ORL,10.185185185185185,6.074074074074074,2.3333333333333335,0.9259259259259259,0.037037037037037035,27
2757,Beno Udrih,SAC,11.783536585365853,4.347560975609756,2.908536585365854,1.0304878048780488,0.12804878048780488,328
2757,Beno Udrih,SAS,4.140983606557377,1.360655737704918,0.8360655737704918,0.32131147540983607,0.04590163934426229,305
2758,David Harrison,IND,3.9762845849802373,0.2134387351778656,2.324110671936759,0.2727272727272727,0.7786561264822134,253
2760,Anderson Varejao,CLE,6.7689345314505776,1.0436456996148908,6.617458279845956,0.8228498074454429,0.5879332477535302,779
2760,Anderson Varejao,GSW,1.03125,0.4166666666666667,1.1354166666666667,0.125,0.11458333333333333,96
2761,Jackson Vroman,NOH,4.454545454545454,0.75,3.6818181818181817,0.5,0.38636363636363635,44
2761,Jackson Vroman,NOK,1.6885245901639345,0.18032786885245902,1.6557377049180328,0.19672131147540983,0.21311475409836064,61
2761,Jackson Vroman,PHX,0.918918918918919,0.21621621621621623,0.5945945945945946,0.13513513513513514,0.05405405405405406,37
2762,Peter John Ramos,WAS,0.8125,0.0,0.5,0.0,0.0625,32
2763,Lionel Chalmers,LAC,1.654320987654321,0.6790123456790124,0.5185185185185185,0.19753086419753085,0.0,81
2763,Lionel Chalmers,MIN,4.4,2.4,0.6,0.4,0.0,5
2764,Donta Smith,ATL,2.1666666666666665,0.6555555555555556,0.8555555555555555,0.34444444444444444,0.06666666666666667,90
2764,Donta Smith,CHA,0.75,0.25,0.5,0.0,0.0,4
2765,Andre Emmett,CHI,1.5,0.0,1.5,0.0,0.0,2
2765,Andre Emmett,MEM,1.6153846153846154,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,13
2765,Andre Emmett,MIA,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.0,3
2765,Andre Emmett,NJN,2.1666666666666665,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,6
2766,Antonio Burks,MEM,1.6115107913669064,0.9280575539568345,0.4172661870503597,0.2589928057553957,0.014388489208633094,139
2766,Antonio Burks,MIA,3.25,3.0,0.25,0.75,0.0,4
2767,Royal Ivey,ATL,2.876595744680851,1.0297872340425531,1.0638297872340425,0.4085106382978723,0.09361702127659574,235
2767,Royal Ivey,MIL,3.928,1.448,1.136,0.472,0.064,125
2767,Royal Ivey,OKC,0.7947368421052632,0.15789473684210525,0.2631578947368421,0.14210526315789473,0.005263157894736842,190
2767,Royal Ivey,PHI,2.3584070796460175,0.48672566371681414,0.8362831858407079,0.3495575221238938,0.061946902654867256,226
2768,Chris Duhon,CHI,6.326027397260274,4.073972602739726,2.2575342465753425,0.8082191780821918,0.0547945205479452,365
2768,Chris Duhon,LAL,1.6813186813186813,1.6043956043956045,0.8241758241758241,0.26373626373626374,0.03296703296703297,91
2768,Chris Duhon,NYK,8.502857142857144,5.742857142857143,2.662857142857143,0.8228571428571428,0.06857142857142857,175
2768,Chris Duhon,ORL,2.386904761904762,1.9047619047619047,1.0357142857142858,0.36904761904761907,0.07142857142857142,168
2770,Justin Reed,BOS,1.9894736842105263,0.18947368421052632,0.631578947368421,0.08421052631578947,0.09473684210526316,95
2770,Justin Reed,HOU,6.0,0.5,2.5,1.0,0.0,2
2770,Justin Reed,MIN,2.9921875,0.3984375,1.1875,0.1953125,0.1171875,128
2772,Trevor Ariza,HOU,11.929166666666667,2.3020833333333335,4.91875,1.6729166666666666,0.26875,480
2772,Trevor Ariza,LAL,6.214953271028038,1.280373831775701,3.060747663551402,1.0514018691588785,0.2383177570093458,214
2772,Trevor Ariza,MIA,8.6,1.6285714285714286,4.771428571428571,0.9714285714285714,0.5428571428571428,35
2772,Trevor Ariza,NOH,9.35483870967742,2.141935483870968,4.458064516129032,1.3483870967741935,0.4,155
2772,Trevor Ariza,NYK,5.473684210526316,1.1278195488721805,3.210526315789474,0.9849624060150376,0.20300751879699247,133
2772,Trevor Ariza,OKC,0.0,0.0,0.0,0.0,0.0,2
2772,Trevor Ariza,ORL,6.299065420560748,0.897196261682243,3.560747663551402,0.7850467289719626,0.2336448598130841,107
2772,Trevor Ariza,PHX,9.451612903225806,3.096774193548387,4.903225806451613,1.3870967741935485,0.25806451612903225,31
2772,Trevor Ariza,POR,10.5,1.8636363636363635,4.545454545454546,1.5454545454545454,0.36363636363636365,22
2772,Trevor Ariza,SAC,5.45945945945946,1.5135135135135136,4.135135135135135,0.972972972972973,0.1891891891891892,37
2772,Trevor Ariza,WAS,10.651063829787233,2.174468085106383,4.808510638297872,1.2085106382978723,0.25957446808510637,235
2773,Tim Pickett,GSW,2.0,0.0,1.0,0.0,0.0,1
2773,Tim Pickett,NOH,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3
2774,Bernard Robinson,CHA,3.8106508875739644,0.9526627218934911,2.1301775147928996,0.7337278106508875,0.08875739644970414,169
2774,Bernard Robinson,NJN,0.2127659574468085,0.0851063829787234,0.14893617021276595,0.10638297872340426,0.02127659574468085,47
2775,Ha Ha,MIL,4.0,2.0,3.0,0.0,0.0,1
2775,Ha Ha,POR,1.058139534883721,0.046511627906976744,0.9651162790697675,0.06976744186046512,0.1511627906976744,86
2776,Pape Sow,TOR,2.3555555555555556,0.13333333333333333,2.388888888888889,0.3888888888888889,0.25555555555555554,90
2777,Ricky Minard,SAC,3.0,0.0,1.0,0.0,0.0,2
2779,Vassilis Spanoulis,HOU,1.3157894736842106,0.5578947368421052,0.37894736842105264,0.15789473684210525,0.021052631578947368,95
2781,Romain Sato,SAS,5.666666666666667,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,3
2782,Matt Freije,ATL,2.3333333333333335,0.2727272727272727,1.121212121212121,0.09090909090909091,0.06060606060606061,33
2782,Matt Freije,MIA,2.0,0.0,0.0,0.0,0.0,1
2782,Matt Freije,MIL,7.0,0.4,2.8,0.4,0.4,5
2782,Matt Freije,NOH,3.0,0.6451612903225806,1.967741935483871,0.41935483870967744,0.06451612903225806,31
2782,Matt Freije,ORL,2.0,1.0,0.0,0.0,0.0,1
2784,Luis Flores,DEN,1.0,0.0,0.3333333333333333,0.0,0.0,3
2784,Luis Flores,GSW,1.3225806451612903,0.3870967741935484,0.0967741935483871,0.06451612903225806,0.0,31
2784,Luis Flores,NOK,1.0,2.0,0.6666666666666666,0.0,0.0,3
2784,Luis Flores,SAC,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,3
2786,Blake Stepp,MIN,5.0,0.5,0.0,0.0,0.0,2
2787,Rashad Wright,IND,5.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,3
2788,DJ Mbenga,DAL,0.9162303664921466,0.05759162303664921,0.8167539267015707,0.07853403141361257,0.2670157068062827,191
2788,DJ Mbenga,GSW,0.7037037037037037,0.14814814814814814,1.1481481481481481,0.1111111111111111,0.37037037037037035,27
2788,DJ Mbenga,LAL,1.264957264957265,0.14102564102564102,0.8504273504273504,0.08974358974358974,0.36752136752136755,234
2788,DJ Mbenga,NOH,1.144927536231884,0.10144927536231885,1.4927536231884058,0.14492753623188406,0.5362318840579711,69
2788,DJ Mbenga,NYK,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,6
2798,Horace Jenkins,DET,2.2222222222222223,0.5185185185185185,0.37037037037037035,0.2222222222222222,0.037037037037037035,27
2800,Tony Bobbitt,LAL,1.7826086956521738,0.5217391304347826,0.6086956521739131,0.17391304347826086,0.0,23
2802,David Bluthenthal,SAC,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,3
2804,Andres Nocioni,CHI,11.60344827586207,1.270935960591133,4.9088669950738915,0.45566502463054187,0.46551724137931033,406
2804,Andres Nocioni,PHI,2.8518518518518516,0.35555555555555557,1.4592592592592593,0.1259259259259259,0.11851851851851852,135
2804,Andres Nocioni,SAC,8.791304347826086,1.0695652173913044,3.3043478260869565,0.41739130434782606,0.41739130434782606,115
2808,Nate Johnson,LAL,0.0,0.0,0.0,0.0,0.0,1
2809,Gerald Fitch,DET,1.0,0.0,0.0,0.0,0.0,1
2809,Gerald Fitch,MIA,3.230769230769231,1.2692307692307692,1.1538461538461537,0.2692307692307692,0.19230769230769232,26
2809,Gerald Fitch,WAS,4.0,1.0,0.5,1.0,0.0,2
2810,Andre Brown,ATL,3.0,0.0,2.0,0.0,0.5,2
2810,Andre Brown,CHA,4.2727272727272725,0.45454545454545453,3.727272727272727,0.36363636363636365,0.09090909090909091,11
2810,Andre Brown,MEM,2.206896551724138,0.1724137931034483,1.9655172413793103,0.15517241379310345,0.06896551724137931,58
2810,Andre Brown,SEA,1.9375,0.041666666666666664,1.5416666666666667,0.125,0.08333333333333333,48
2822,Rich Melzer,SAS,4.5,0.5,0.5,0.0,1.5,2
2823,John Edwards,ATL,1.0449438202247192,0.06741573033707865,0.6629213483146067,0.033707865168539325,0.1797752808988764,89
2823,John Edwards,IND,0.8333333333333334,0.1,0.5833333333333334,0.08333333333333333,0.08333333333333333,60
2823,John Edwards,MIN,0.0,0.0,0.0,0.0,0.0,1
2824,Desmon Farmer,IND,5.4,0.8,1.4,0.8,0.0,5
2824,Desmon Farmer,SAS,4.375,0.75,1.1875,0.0625,0.0625,16
2824,Desmon Farmer,SEA,1.2352941176470589,0.7058823529411765,0.23529411764705882,0.17647058823529413,0.0,17
2825,Ibrahim Kutluay,SEA,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.0,24
2826,Nate Williams,NOH,6.0,0.0,1.0,0.0,0.0,1
2827,Darius Rice,CLE,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,3
2827,Darius Rice,MIA,7.0,1.0,3.0,0.5,0.0,2
2827,Darius Rice,NJN,1.0,0.0,0.3333333333333333,0.0,0.0,3
2832,Neil Yanke,LAL,0.0,0.0,1.0,0.0,1.0,1
2833,Nigel Dixon,DEN,2.5,0.5,6.5,1.0,0.0,2
2835,David Hawkins,HOU,2.0,4.0,0.0,0.0,0.0,1
2839,James Thomas,ATL,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,3
2839,James Thomas,CHI,0.6,0.0,0.8,0.0,0.0,10
2839,James Thomas,PHI,1.8,0.2,2.64,0.04,0.12,25
2839,James Thomas,POR,2.1818181818181817,0.36363636363636365,3.1818181818181817,0.36363636363636365,0.36363636363636365,11
2839,James Thomas,SAS,0.0,0.0,2.0,1.0,0.0,1
2841,Steven Barber,NYK,3.25,0.5,0.25,0.25,0.0,4
2845,Erik Daniels,SAC,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.10909090909090909,0.0,55
2847,Adam Parada,LAL,1.8571428571428572,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,7
2847,Adam Parada,SAC,1.0,1.5,3.5,0.0,0.5,2
2849,Tony Bland,SAC,0.0,0.0,0.0,0.0,0.0,1
2850,Anwar Ferguson,SAC,0.0,0.0,0.0,0.0,1.0,1
2852,Awvee Storey,MIL,1.4305555555555556,0.25,0.875,0.125,0.013888888888888888,72
2852,Awvee Storey,NJN,1.7,0.25,0.9,0.05,0.0,20
2852,Awvee Storey,WAS,1.0921052631578947,0.10526315789473684,0.618421052631579,0.06578947368421052,0.013157894736842105,76
2853,Earl Barron,ATL,1.2857142857142858,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.0,7
2853,Earl Barron,GSW,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,11
2853,Earl Barron,MIA,2.970414201183432,0.22485207100591717,1.7928994082840237,0.1952662721893491,0.11242603550295859,169
2853,Earl Barron,MIL,3.272727272727273,0.36363636363636365,2.0,0.18181818181818182,0.18181818181818182,11
2853,Earl Barron,NOH,3.8333333333333335,0.3333333333333333,5.833333333333333,0.5,0.3333333333333333,6
2853,Earl Barron,NYK,7.75,0.8333333333333334,7.916666666666667,0.3333333333333333,0.4166666666666667,12
2853,Earl Barron,PHX,1.78,0.2,1.86,0.2,0.14,50
2853,Earl Barron,POR,0.875,0.375,1.75,0.0,0.0,8
2853,Earl Barron,WAS,1.75,0.15625,2.28125,0.21875,0.1875,32
2854,Ajani Williams,ATL,0.5,0.0,0.0,0.0,0.5,2
2855,Marque Perry,SAS,7.5,3.5,1.0,2.5,0.5,2
2857,Andre Barrett,CHI,2.0476190476190474,1.0,0.5238095238095238,0.19047619047619047,0.0,21
2857,Andre Barrett,CLE,4.666666666666667,4.0,1.6666666666666667,0.3333333333333333,0.0,3
2857,Andre Barrett,HOU,1.435897435897436,1.0769230769230769,0.48717948717948717,0.358974358974359,0.0,39
2857,Andre Barrett,LAC,1.0,1.1666666666666667,0.16666666666666666,0.0,0.0,6
2857,Andre Barrett,MEM,0.0,0.0,0.0,0.0,0.0,1
2857,Andre Barrett,MIL,4.6,1.2,2.0,0.6,0.0,5
2857,Andre Barrett,NYK,0.0,1.5,0.5,0.5,0.0,2
2857,Andre Barrett,ORL,5.636363636363637,2.4545454545454546,1.9090909090909092,0.45454545454545453,0.09090909090909091,11
